ID,Enfant,Père,Mère,Source_Texte,Position_Debut,Position_Fin,Confiance
2006,de Barbe Le Gallois,René,,"de Barbe Le Gallois, fille de René",637835,637870,0.5
2263,de Barbe Torcapel,Robert et dp Ifarguerite Lémeré,,"de Barbe Torcapel, fille de Robert et dp Ifarguerite Lémeré",1025799,1025858,0.5
517,de Barthélémy,Marin Robert,,"de Barthélémy, fils de Marin Robert",380966,381001,0.5
828,de Beaumoni et Chaulieu,feu Hervé Le Cordier,,"de Beaumoni et Chaulieu, fils de feu Hervé Le Cordier",764376,764429,0.5
91,de Benardiii' Gi rard,Jeau' et de Guillemette Bérard,,"de Benardiii' Gi- rard, fils de Jeau' et de Guillemette Bérard",46228,46291,0.5
856,de Bertrand Devaux,Charles et de Jeanne Desprès,,"de Bertrand Devaux, fils de Charles et de Jeanne Desprès",806445,806502,0.5
78,de Bertrand Duhomme,Noël,,"de Bertrand Duhomme, fils de Noël",41244,41277,0.5
1246,de Boisguilbert,Robert de Vallois,,"de Boisguilbert, fiLs de Robert de Vallois",1609216,1609258,0.5
1034,de Bon Louis Michel Marie,Jacques,,"de Bon- Louis-Michel Marie, fils de Jacques",1100155,1100199,0.5
1288,de Boulon,Charles de Hébert,,"de Boulon, fils de Charles de Hébert",1720720,1720756,0.5
2553,de Bures,Germain Cortoys,,"de Bures, fille de Germain Cortoys",1889105,1889139,0.5
1162,de Bàtille,Batille,,"de Bàtille, fils de Batille",1380255,1380282,0.5
2453,de Ca therine A'nne Céleste Hébert,Charles,,"de Ca- therine-A'nne-Céleste Hébert, fille de Charles",1490432,1490485,0.5
2083,de Ca therine Aimée Charlotte de Fouques,mê mes,,"de Ca- therine-Aimée-Charlotte de Fouques, fille des mê- mes",732290,732351,0.5
1800,de Ca therine Jeanne de Vauquelin,François Ga briel et de aiarie Anne Angélique de,,"de Ca- therine-Jeanne de Vauquelin, fille de François-Ga- briel et de aiarie-Anne- Angélique de",385880,385976,0.5
2392,de Ca therine Jleheudin,Pierre et de Marie Gosse,,"de Ca- therine Jleheudin, fille de Pierre et de Marie Gosse",1291572,1291631,0.5
2352,de Ca therine Langlois,Jean,,"de Ca- therine Langlois, fille de Jean",1221132,1221171,0.5
62,de Caen,Jacques et de Marguerite Heute,,"de Caen, fils de Jacques et de Marguerite Heute",28496,28543,0.5
2411,de Caroline Marie de Sainte Marie,Robert de Sainte Marie,,"de Caroline-Marie de Sainte-Marie, fille de Robert de Sainte-Marie",1361544,1361610,0.5
717,de Casimir Hyppolite Boutens,Pierre,,"de Casimir-Hyppolite Boutens, fils de Pierre",615430,615474,0.5
1507,de Catbenne Pétronille Dupont d'Ozival,précélent,,"de Catbenne-Pétronille Dupont d'Ozival, fille des précélent",96535,96594,0.5
2316,de Cathe rine,Guillaume Bourrienne,,"de Cathe- rine, fille de Guillaume Bourrienne",1127526,1127571,0.5
785,de Catherin Franque,François,,"de Catherin Franque, fils de François",703732,703769,0.5
1793,de Catherine,Jacques De nis,,"de Catherine, fille de Jacques De- nis",375442,375480,0.5
1594,de Catherine Baudouin,François,,"de Catherine Baudouin, fille de François",165519,165559,0.5
1898,de Catherine Charlotte,Char les Legrand,,"de Catherine-Charlotte, fille de Char- les Legrand",499346,499396,0.5
1947,de Catherine Charlotte Morice,Gviil launie,,"de Catherine-Charlotte Morice, fille de Gviil- launie",551437,551490,0.5
1463,de Catherine de Foulques,Guillauime et de Marie Godet,,"de Catherine de Foulques, fille de Guillauime et de Marie Godet",55550,55614,0.5
1887,de Catherine de Saffray,mêmes,,"de Catherine de Saffray, fille des mêmes",487930,487970,0.5
1758,de Catherine de Venoix,Gilles,,"de Catherine de Venoix, fille de Gilles",338692,338731,0.5
2525,de Catherine Dupont,Robert et de Girette Labey,,"de Catherine Dupont, fille de Robert et de Girette Labey",1722409,1722466,0.5
1868,de Catherine Gabrielle Lair,Gabriel et de Catherine Ménard,,"de Catherine-Gabrielle Lair, fille de Gabriel et de Catherine Ménard",472065,472133,0.5
1631,de Catherine Her vieu,Philippe et de Jeanne Torcapel,,"de Catherine Her- vieu, fille de Philippe et de Jeanne Torcapel",193603,193666,0.5
1663,de Catherine Jeanne,Jeanne Chemin,,"de Catherine Jeanne, fille de Jeanne Chemin",239365,239408,0.5
2450,de Catherine JMau ger,Charles,,"de Catherine JMau- ger, fille de Charles",1478007,1478047,0.5
1404,de Catherine Kiquard,Jacques et de,,"de Catherine Kiquard, fille de Jacques et de",15855,15900,0.5
2552,de Catherine Le Pouterel,feu Galloys Le Pouterel,,"de Catherine Le Pouterel, fille de feu Galloys Le Pouterel",1887397,1887455,0.5
2539,de Catherine Loui se Capron,Marin et de Laurence Mare,,"de Catherine-Loui- se Capron, fille de Marin et de Laurence Mare",1797127,1797192,0.5
2067,de Catherine Louise Gilonne Morin de Vaumeray,Louis Morin,,"de Catherine-Louise-Gilonne Morin de Vaumeray, fille de Louis Morin",711368,711435,0.5
2564,de Catherine Malbranclie,Gilles et d'Elisa beth Lepaiuteur,,"de Catherine Malbranclie, fille de Gilles et d'Elisa- beth Lepaiuteur",1897905,1897975,0.5
1623,de Catherine Maunourj',Philippe,,"de Catherine Maunourj', fille de Philippe",182466,182508,0.5
2547,de Catherine Millon,François et Françoise Davy,,"de Catherine Millon, fille de François et Françoise Davy",1857346,1857402,0.5
1597,de Catherine Morand,Michel,,"de Catherine Morand, fille de Michel",167634,167670,0.5
1844,de Catherine Pétronille,Pierre Va cher,,"de Catherine-Pétronille, fille de Pierre Va- cher",439850,439900,0.5
1366,de Catherine Ri card,Jacques et de Marguerite Gaugain,,"de Catherine Ri- card, fille de Jacques et de Marguerite Gaugain",4625,4690,0.5
1714,de Catherine Rosée,Pierre,,"de Catherine Rosée, fille de Pierre",294195,294231,0.5
1531,de Catherine Royer,Nicolas et d'An ne IM'ilet,,"de Catherine Royer, fille de Nicolas et d'An- ne IM'ilet",115335,115392,0.5
1664,de Catherine Sé guin,Mathieu,,"de Catherine Sé- guin, fille de Mathieu",240039,240078,0.5
1960,de Catherine Thérèse Le Blond,Pierre,,"de Catherine- Thérèse Le Blond, fille de Pierre",565060,565107,0.5
1725,de Catherine Théuoult,Louis,,"de Catherine Théuoult, fille de Louis",310393,310430,0.5
2045,de CatJierine Marguei ite Pierre,Piei re,,"de CatJierine-Marguei-ite Pierre, fille de Piei-re",695086,695137,0.5
934,de Chai les Louis Rol land Le Harivel,Gabriel Emar Léonor Le Harivel,,"de Chai-les-Louis-Rol- land Le Harivel, fils de Gabriel-Emar-Léonor Le Harivel",950786,950864,0.5
986,de Chai'les Antoine Germain,Charles et de Marie Françoise Hache,,"de Chai'les-Antoine Germain, fils de Charles et de Marie-Françoise Hache",1039812,1039885,0.5
1284,de Char les Guillaume Foucques Lesmarais,Charles François et de ilarie Elisabetli Robert,,"de Char- les-Guillaume Foucques Lesmarais, fils de Charles- François et de ilarie-Elisabetli Robert",1708577,1708676,0.5
275,de Char les Le Sénéqual,Jacques,,"de Char- les Le Sénéqual, fils de Jacques",176073,176114,0.5
231,de Char les Manger,Nicolas,,"de Char- les Manger, fils de Nicolas",137625,137661,0.5
1696,de Char lotte Marguerite,Jacques Bauquet,,"de Char- lotte Marguerite, fille de Jacques Bauquet",273348,273399,0.5
1072,de Charlcs Exupère Le Paulmier,Louis,,"de Charlcs- Exupère Le Paulmier, fils de Louis",1200058,1200105,0.5
645,de Charles,Charles Robert,,"de Charles, fils de Charles Robert",535783,535818,0.5
110,de Charles,Guillaume de Fouques,,"de Charles, fils de Guillaume de Fouques",54090,54130,0.5
727,de Charles,Jean des Jardins,,"de Charles, fils de Jean des Jardins",625874,625910,0.5
572,de Charles,mêmes,,"de Charles, fils des mêmes",456327,456354,0.5
703,de Charles,Nicolas Le Roy et de Blanche,,"de Charles, fils de Nicolas Le Roy et de Blanche",592285,592334,0.5
994,de Charles,Thomas Lemniiier,,"de Charles, fils de Thomas Lemniiier",1049725,1049762,0.5
765,de Charles Aimé Très hardy,Jean et de Madeleine Blascher,,"de Charles- Aimé Très- hardy, fils de Jean et de Madeleine Blascher",685785,685853,0.5
1291,de Charles Alexandre,Jean Charles Brieon et de Marie Françoise Vautier,,"de Charles-Alexandre, fils de Jean- Charles Brieon et de Marie-Françoise Vautier",1729929,1730009,0.5
334,de Charles Alexandre Gi aindorge,noble homme Cliarles du Teil et de noble dame Anne,,"de Charles- Alexandre Gi-aindorge, fils de noble homme Cliarles du Teil et de noble dame Anne",221845,221939,0.5
671,de Charles Augustin Le post,Jean,,"de Charles-Augustin Le- post, fils de Jean",560425,560467,0.5
1121,de Charles Bouët,Ro ger et de Jeanne Le Ilaguais,,"de Charles Bouët, fils de Ro- ger et de Jeanne Le Ilaguais",1285957,1286015,0.5
236,de Charles Chapron,Thomas et de Catherine Bunel,,"de Charles Chapron, fils de Thomas et de Catherine Bunel",141789,141845,0.5
1201,de Charles Clairet,Fran çois Clairet,,"de Charles Clairet, fils de Fran- çois Clairet",1478296,1478342,0.5
583,de Charles Clément,François,,"de Charles Clément, fils de François",464007,464043,0.5
335,de Charles Conard,Jean et de Françoise de La Cour,,"de Charles Conard, fils de Jean et de Françoise de La Cour",222884,222942,0.5
1098,de Charles de Boirel,Jean de Boirel,,"de Charles de Boirel, fils de Jean de Boirel",1242992,1243036,0.5
25,de Charles de La Rue,Michel,,"de Charles de La Rue, fiLs de Michel",9021,9058,0.5
731,de Charles de la Tour,feu Jacques,,"de Charles de la Tour, fils de feu Jacques",638450,638493,0.5
1199,de Charles Duvey,Pierre,,"de Charles Duvey, fils de Pierre",1477407,1477439,0.5
804,de Charles François,Gaspard Gosselin,,"de Charles- François, fils de Gaspard Gosselin",736130,736176,0.5
1238,de Charles François Le More,François Le Mo re et de Geneviève Vautier,,"de Charles-François Le More, fils de François Le Mo- re et de Geneviève Vautier",1593222,1593301,0.5
1285,de Charles François Léonor lîouet,Charles,,"de Charles-François-Léonor lîouet, fils de Charles",1714508,1714558,0.5
180,de Charles Fresné,Pierre,,"de Charles Fresné, fils de Pierre",106767,106801,0.5
544,de Charles Ga briel Marie,Gabriel et de Marie Jeanne Elisabeth Couard,,"de Charles-Ga- briel Marie, fils de Gabriel et de Marie-Jeanne- Elisabeth Couard",418267,418348,0.5
1145,de Charles Gilles Provost,Pierre,,"de Charles-Gilles Provost, fils de Pierre",1343444,1343486,0.5
941,de Charles Henri,Léonor Antoine Hue de Carpiquet,,"de Charles- Henri, fils de Léonor- Antoine Hue de Carpiquet",967237,967296,0.5
482,de Charles Hyacinthe Le Comte,Jean,,"de Charles- Hyacinthe Le Comte, fils de Jean",353280,353325,0.5
274,de Charles Hélaiu,Charles,,"de Charles Hélaiu, fils de Charles",175669,175704,0.5
425,de Charles ilarin Chemin,Philippe,,"de Charles-ilarin Chemin, fils de Philippe",294331,294374,0.5
162,de Charles Jacques Anne,Charles J,,"de Charles-Jacques-Anne, fils de Charles-J",93045,93087,0.5
255,de Charles Jae ques Henry Saiutc Croix,Jacques,,"de Charles-Jae- ques-Henry Saiutc-Croix, fils de Jacques",159026,159083,0.5
602,de Charles Joseph,mêmes,,"de Charles-Joseph, fils des mêmes",483111,483144,0.5
273,de Charles Joseph Le Riche,Pierre Le Riche,,"de Charles-Joseph Le Riche, fils de Pierre Le Riche",173950,174001,0.5
75,de Charles Le Bon,Guillaume et de Marie Le Bon,,"de Charles Le Bon, fils de Guillaume et de Marie Le Bon",37120,37176,0.5
782,de Charles Le Malle,François,,"de Charles Le Malle, fils de François",702509,702547,0.5
170,de Charles Le More,Charles et de feu JMarie Leehand,,"de Charles Le More, fils de Charles et de feu JMarie Leehand",99065,99125,0.5
758,de Charles Louis Giiesdon,Pien e,,"de Charles-Louis Giiesdon, fils de Pien-e",676913,676955,0.5
346,de Charles Louis Le Rouge,Robert et d'Elisabeth Le Boucher,,"de Charles-Louis Le Rouge, fils de Robert et d'Elisabeth Le Boucher",232850,232918,0.5
3,de Charles Malbranche,Guillaume et d'Aune Vasse,,"de Charles Malbranche, fils de Guillaume et d'Aune Vasse",1167,1224,0.5
756,de Charles Marie,Robert,,"de Charles Marie, fils de Robert",676484,676516,0.5
32,de Charles Moisson,Char les,,"de Charles Moisson, fils de Char- les",12019,12056,0.5
687,de Charles Morel,Pierre Alexandre,,"de Charles Morel, fils de Pierre-Alexandre",576405,576447,0.5
668,de Charles Moutier,Jean,,"de Charles Moutier, fils de Jean",559619,559652,0.5
781,de Charles Ozenne,Thomas,,"de Charles Ozenne, fils de Thomas",702091,702124,0.5
1011,de Charles Victor,Michel Cassigneul,,"de Charles-Victor, fils de Michel Cassigneul",1074182,1074226,0.5
1765,de Charlotte,Jean Le Boucher,,"de Charlotte, fille de Jean Le Boucher",344705,344743,0.5
2374,de Charlotte Catherine Bréville,Louis,,"de Charlotte- Catherine Bréville, fille de Louis",1260118,1260166,0.5
2029,de Charlotte de La Mare,Jean,,"de Charlotte de La Mare, fille de Jean",673453,673491,0.5
2031,de Charlotte de La Ronce,Robert,,"de Charlotte de La Ronce, fille de Robert",675992,676033,0.5
1365,de Charlotte Gousset,Pierre et de Marie Laumosnier,,"de Charlotte Gousset, fille de Pierre et de Marie Laumosnier",4275,4336,0.5
1833,de Charlotte Harel,Louys,,"de Charlotte Harel, fille de Louys",429169,429204,0.5
1368,de Charlotte Langlois,Pierre et de Claude Othon,,"de Charlotte Langlois, fille de Pierre et de Claude Othon",4952,5009,0.5
2035,de Charlotte Marie,Robert,,"de Charlotte Marie, fille de Robert",677317,677353,0.5
2249,de Charlotte Marie Marguerite Cas signeul,Robert,,"de Charlotte-Marie-Marguerite Cas- signeul, fille de Robert",998630,998689,0.5
1563,de Charlotte Maufras,Guillaume et de Jeanne Laugeois,,"de Charlotte Maufras, fille de Guillaume et de Jeanne Laugeois",146894,146956,0.5
2405,de Charlotte Provost,Pierre,,"de Charlotte Provost, fille de Pierre",1346246,1346284,0.5
1615,de Charlotte Robert,Pierre et de Colette Bérard,,"de Charlotte Robert, fille de Pierre et de Colette Bérard",175815,175873,0.5
1538,de Charlotte xVnu'e Bunel,Jacques,,"de Charlotte-xVnu'e Bunel, fille de Jacques",122211,122254,0.5
779,de Ciaiillaume RouUand,Jean,,"de Ciaiillaume RouUand, fils de Jean",701132,701169,0.5
2479,de Claire Marie Huet,Jo,,"de Claire-Marie Huet, fille de Jo",1545653,1545686,0.5
1376,de Claude,Ch,,"de Claude, fille de Ch",6601,6623,0.5
2394,de Claude Buiiel,Gilles et de Jeanne Buot,,"de Claude Buiiel, fille de Gilles et de Jeanne Buot",1293376,1293428,0.5
292,de Claude de Touchet,Ro liert de Touchet,,"de Claude de Touchet, fils de Ro- liert de Touchet",184044,184094,0.5
390,de Claude Georges de Vernay,Prançois Léonor,,"de Claude-Georges de Vernay, fils de Prançois-Léonor",270364,270416,0.5
34,de Claude Guesdon,Claude,,"de Claude Guesdon, fils de Claude",12564,12597,0.5
460,de Claude Laugeois,David et de Louise Le Val lois,,"de Claude Laugeois, fils de David et de Louise Le Val- lois",330869,330929,0.5
130,de Claude Louis Maubent,Louis et de Marie Dauge,,"de Claude- Louis Maubent, fiLs de Louis et de Marie Dauge",68941,68999,0.5
993,de Cliarles,François Ernatilt,,"de Cliarles, fiLs de François Ernatilt",1047922,1047960,0.5
2120,de Clotilde Justine Noël,Jean Noël,,"de Clotilde-Justine Noël, fille de Jean Noël",789961,790005,0.5
1297,de Clément Jacques Andrieu,Jacques,,"de Clément-Jacques Andrieu, fils de Jacques",1755700,1755743,0.5
1352,de Collandon,l'hilippe,,"de Collandon, fils de l'hilippe",2036262,2036293,0.5
978,de Corberen Leber,Gnillanme,,"de Corberen Leber, fils de Gnillanme",1020848,1020884,0.5
806,de CUiarles François Duvay,Richard,,"de CUiarles-François Duvay, fils de Richard",738477,738520,0.5
925,de Cyprien Daumalle,Nicolas,,"de Cyprien Daumalle, fils de Nicolas",926780,926816,0.5
909,de Cyr Gille Alphonse Lepelletier,Jacques et de Marie Barbe Le Pelletier,,"de Cyr-Gille- Alphonse Lepelletier, fils de Jacques et de Marie-Barbe Le Pelletier",899906,899988,0.5
1464,de Cécile,Guillaume de Fouques et de,,de Cécile fille de Guillaume de Fouques et de,56188,56234,0.5
614,de Daniel Aimc',Jacques,,"de Daniel-Aimc', fils de Jacques",498422,498455,0.5
160,de Daniel Anne Charles,Charles J,,"de Daniel-Anne-Charles, fils de Charles-J",92342,92383,0.5
991,de Daniel Fran çoLs,noble homme François ErnaïUt,,"de Daniel-Fran- çoLs, fils de noble homme François ErnaïUt",1046228,1046286,0.5
734,de Daniel Marie,Jacques,,"de Daniel Marie, fils de Jacques",641651,641684,0.5
651,de Daniel Philippe Costard,Philippe,,"de Daniel-Philippe Costard, fils de Philippe",543158,543202,0.5
1208,de Daniel Pierre L'Ebaudy,Dani l,,"de Daniel-Pierre L'Ebaudy, fils de Dani-l",1500274,1500315,0.5
1184,de Denis Charles Le More,Charles et d'Anne Daigron,,"de Denis-Charles Le More, fils de Charles et d'Anne Daigron",1444204,1444263,0.5
70,de Denis Ma rie,Jean,,"de Denis Ma- rie, fils de Jean",34643,34673,0.5
766,de Denis Peul lon,Guillaiume,,"de Denis Peul- lon, fils de Guillaiume",686346,686385,0.5
1309,de deux jumeaux,François Grouet et de Barbe Heuste,,"de deux jumeaux, fils de François Grouet et de Barbe Heuste",1817972,1818032,0.5
489,de discrète personne PieiTe François Lefebvre,PieiTe P,,"de discrète personne PieiTe-François Lefebvre, fils de PieiTe- P",362020,362084,0.5
421,de Dominique,Knbert Pinson,,"de Dominique, fils de Knbert Pinson",292014,292049,0.5
757,de Dominique François Marie,Robert,,"de Dominique-François Marie, fils de Robert",676603,676647,0.5
1106,de Dominique François Marie,Robert,,"de Dominique- François Marie, fils de Robert",1258862,1258906,0.5
2561,de Eose Perpétue Branu,F'raucois,,"de Eose-Perpétue Branu, fille de F'raucois",1895068,1895110,0.5
1066,de Fabien Vingrand,Michel,,"de Fabien Vingrand, fils de Michel",1184832,1184867,0.5
803,de Foufiues,mê,,"de Foufiues, fils des mê",733524,733548,0.5
1945,de Fraiieoise Varin,Jean et de JMarie Quesnel,,"de Fraiieoise Varin, fille de Jean et de JMarie Quesnel",549273,549329,0.5
849,de Fran çois Alexandre,Jean Thiboult,,"de Fran- çois-Alexandre, fils de Jean Thiboult",793196,793243,0.5
226,de Fran çois du Mesnil,Robert du Mesnil,,"de Fran- çois du Mesnil, fils de Robert du Mesnil",133690,133739,0.5
296,de Fran çois Le Roy,Charles et de Gillette Le Nep veu,,"de Fran- çois Le Roy, fils de Charles et de Gillette Le Nep- veu",186651,186715,0.5
72,de Fran çois Louis Délabre,Louis et de Marie Per vôe,,"de Fran- çois Louis Délabre, fils de Louis et de Marie Per- vôe",35411,35475,0.5
1280,de Fran çois Milet,Noël et de Marie David,,"de Fran- çois Milet, fils de Noël et de Marie David",1704777,1704828,0.5
1873,de Fran çoise Hache,Nicolas,,"de Fran- çoise Hache, fille de Nicolas",473807,473845,0.5
1831,de Fran çoise Le Cerf,François Le Cerf,,"de Fran- çoise Le Cerf, fille de François Le Cerf",428181,428230,0.5
2122,de Fran çoise Louise Adélaïde,Guillaume Sébas tien Le Bas de la Londe et de d,,"de Fran- çoise-Louise-Adélaïde, fille de Guillaume-Sébas- tien Le Bas de la Londe et de d",792171,792260,0.5
2404,de Francoise Barbe Jeauue,Jean Andi é Le Boucher,,"de Francoise-Barbe- Jeauue, fille de Jean-Andi-é Le Boucher",1329173,1329232,0.5
660,de Franeois Hiacinthe Alexis Gaugain,Jean Pierre et de Marie de Courey,,"de Franeois-Hiacinthe-Alexis Gaugain, fils de Jean-Pierre et de Marie de Courey",548454,548534,0.5
1485,de Françoi se Marie Anne Renauf,François et de Ma rie Bouet,,"de Françoi- se-Marie-Anne Renauf, fille de François et de Ma- rie Bouet",70732,70804,0.5
12,de François,Cliar k',,"de François, fils de Cliar- k'",5474,5504,0.5
928,de François,François de Tilly,,"de François, fils de François de Tilly",935203,935241,0.5
378,de François,Jacques Brot,,"de François, fils de Jacques Brot",258836,258869,0.5
853,de François,Jacques Robert,,"de François, fils de Jacques Robert",796270,796305,0.5
99,de François,Jean Cardinne et de Françoise Duclos,,"de François, fils de Jean Cardinne et de Françoise Duclos",48127,48185,0.5
650,de François,Jean Delaunay,,"de François, fils de Jean Delaunay",540814,540848,0.5
896,de François,Jeau Anieline et de Marie Hue,,"de François, fils de Jeau Anieline et de Marie Hue",871388,871438,0.5
472,de François,Louis Trémanssois,,"de François, fils de Louis Trémanssois",339941,339979,0.5
577,de François,mêmes,,"de François, fils des mêmes",457940,457968,0.5
642,de François,s'' des Colombiers et de Susanne Varia,,"de François, fils du s'' des Colombiers et de Susanne Varia",532807,532866,0.5
975,de François,Thomas Bénard,,"de François, fils de Thomas Bénard",1018141,1018175,0.5
890,de François Antoine Bonnet,s'' de Démou ville,,"de François-Antoine Bonnet, fiLs du s'' de Démou- ville",862552,862607,0.5
658,de François Antoine Labbé,François et de Marie Rnette,,"de François- Antoine Labbé, fils de François et de Marie Rnette",547126,547189,0.5
893,de François Auguste Bonnet,s'' de Démou ville et de d,,"de François- Auguste Bonnet, fils du s'' de Démou- ville et de d",864880,864944,0.5
344,de François Bernard de Cauvigny,Pierre,,"de François-Bernard de Cauvigny, fils de Pierre",228687,228734,0.5
1192,de François Blézot,François,,"de François Blézot, fils de François",1457661,1457697,0.5
303,de François Bouet,Guillaume et Marguerite Thierry,,"de François Bouet, fils de Guillaume et Marguerite Thierry",192713,192771,0.5
194,de François Boullement,Jean,,"de François Boullement, fils de Jean",111570,111606,0.5
1260,de François Buret,Robert,,"de François Buret, fils de Robert",1651307,1651340,0.5
1281,de François Coquerel,Jean et de Marie Hébert,,"de François Coquerel, fils de Jean et de Marie Hébert",1706601,1706655,0.5
1122,de François Coulliboeuf,Charles et de Suzanne Des champs,,"de François Coulliboeuf, fils de Charles et de Suzanne Des- champs",1290550,1290617,0.5
374,de François Da niel,Pierre Fouque,,"de François-Da- niel, fils de Pierre Fouque",257410,257454,0.5
643,de François Dastin,Guillaume,,"de François Dastin, fils de Guillaume",534721,534758,0.5
739,de François de Bauehes,mêmes,,"de François de Bauehes, fils des mêmes",653637,653676,0.5
108,de François de Fouques,Louis,,"de François de Fouques, fils de Louis",51712,51749,0.5
435,de François de Valloys,Robert,,"de François de Valloys, fils de Robert",308091,308130,0.5
475,de François de Venoix,Gilles,,"de François de Venoix, fils de Gilles",341670,341707,0.5
477,de François de Venoix,Gilles,,"de François de Venoix, fils de Gilles",342629,342666,0.5
246,de François Doublet,feu Jean et de Marie Leclerc,,"de François Doublet, fils de feu Jean et de Marie Leclerc",152590,152647,0.5
581,de François Duehemin,Jacques ex de Catherine Marine,,"de François Duehemin, fils de Jacques ex de Catherine Marine",462610,462670,0.5
908,de François Eugène Desprès,Jean François,,"de François-Eugène Desprès, fils de Jean-François",899604,899654,0.5
561,de François Foucques,Nicolas Foucques,,"de François Foucques, fils de Nicolas Foucques",446362,446408,0.5
441,de François Franque,Roger et de dam,,"de François Franque, fils de Roger et de dam",310653,310697,0.5
1117,de François Félix Casimir Launay,feu Pierre,,"de François-Félix-Casimir Launay, fils de feu Pierre",1278656,1278708,0.5
1202,de François Huet,Pierre,,"de François Huet, fils de Pierre",1478694,1478726,0.5
665,de François Jacques Philippe,Philippe Gast et de Jacqueline Le Maistre,,"de François-Jacques-Philippe, fils de Philippe Gast et de Jacqueline Le Maistre",555859,555938,0.5
1050,de François Jnllienne,Nicolas,,"de François Jnllienne, fils de Nicolas",1149050,1149088,0.5
71,de François Jolain,François et de Geneviève Féray,,"de François Jolain, fils de François et de Geneviève Féray",35176,35235,0.5
659,de François Joseph Paul Robert Milet,Robert et de,,"de François-Joseph-Paul-Robert Milet, fils de Robert et de",547358,547417,0.5
684,de François Lamey,Jean,,"de François Lamey, fils de Jean",574713,574745,0.5
600,de François Laumônier,Ten ueguy,,"de François Laumônier, fils de Ten- ueguy",482770,482811,0.5
1196,de François Le Conte,Ga briel et de Mai ie Meseras,,"de François Le Conte, fils de Ga- briel et de Mai-ie Meseras",1470760,1470820,0.5
1049,de François Le Hec,Frau çois,,"de François Le Hec, fils de Frau-çois",1148104,1148141,0.5
697,de François Le Roy,Pierre,,"de François Le Roy, fils de Pierre",583696,583731,0.5
636,de François lléber,François et de Jeanne Héber,,"de François lléber, fils de François et de Jeanne Héber",521326,521381,0.5
184,de François Losmoiiier,Matlmrin,,"de François Losmoiiier, fils de Matlmrin",107624,107665,0.5
1258,de François Mainfrey,Jean,,"de François Mainfrey, fils de Jean",1636259,1636294,0.5
1068,de François Marc Bal'ière,Jacques et de Marie Jeanne de Courcy,,"de François-Marc Bal'ière, fils de Jacques et de Marie-Jeanne de Courcy",1193271,1193343,0.5
351,de François Millon,Laurent,,"de François Millon, fils de Laurent",238326,238361,0.5
847,de François Nicolas,Nicolas Robert et de Marie Madeleine Colle ville,,"de François-Nicolas, fils de Nicolas Robert et de Marie-Madeleine Colle- ville",790870,790949,0.5
838,de François Olivier Valen tiii Baudet,François,,"de François-Olivier- Valen- tiii Baudet, fils de François",783232,783289,0.5
367,de François Othon,François,,"de François Othon, fils de François",252262,252297,0.5
490,de François Pier re,Pierre Patey,,"de François-Pier- re, fils de Pierre Patey",362604,362646,0.5
455,de François Pierre,Pierre de Saint Laurent,,"de François-Pierre, fils de Pierre de Saint-Laurent",324548,324599,0.5
597,de François Pierre de La Fontaine,mêmes,,"de François-Pierre de La Fontaine, fils des mêmes",481294,481343,0.5
952,de François Pierre Piedplus,Pierre,,"de François-Pierre Piedplus, fils de Pierre",986826,986869,0.5
1029,de François Robert Le Chevalier,Ni colas,,"de François-Robert Le Chevalier, fils de Ni- colas",1095022,1095072,0.5
841,de François Robert Pinçon,Jean Louis Pin çon,,"de François-Robert Pinçon, fils de Jean-Louis Pin- çon",785005,785059,0.5
1149,de François Romain Le Lièvre,François et de Jeanne Aubourg,,"de François-Romain Le Lièvre, fils de François et de Jeanne Aubourg",1357567,1357635,0.5
219,de François Urbain Miehel Trébutien,Jacques et de Madeleine Butor,,"de François-Urbain-Miehel Trébutien-, fils de Jacques et de Madeleine Butor",128658,128734,0.5
299,de François Vingal,Charles,,"de François Vingal, fils de Charles",189470,189505,0.5
1929,de Françoise,Charles Denys,,"de Françoise, fille de Charles Denys",527525,527561,0.5
2280,de Françoise,i'ierre Hettier,,"de Françoise, fille de i'ierre Hettier",1051516,1051554,0.5
2016,de Françoise,Louis TrémanssoLs,,"de Françoise, fille de Louis TrémanssoLs",644968,645008,0.5
1484,de Françoise Aimée de Pier repont,Louis Augustin,,"de Françoise-Aimée de Pier- repont, fille de Louis-Augustin",70469,70528,0.5
1956,de Françoise Angélique Aimée de Cauvigny,Pierre,,"de Françoise-Angélique-Aimée de Cauvigny, fille de Pierre",562196,562253,0.5
1480,de Françoise Angélique de Putecotte,Louis de Putecotte,,"de Françoise-Angélique de Putecotte, fille de Louis de Putecotte",64816,64880,0.5
2167,de Françoise Bil lon,Jean et d'Anne de F,,"de Françoise Bil- lon, fille de Jean et d'Anne de F",857290,857341,0.5
1939,de Françoise Bouet,Philippe,,"de Françoise Bouet, fille de Philippe",539129,539166,0.5
2454,de Françoise Brunet,Henry et d'Angélique Mazeline,,"de Françoise Brunet, fille de Henry et d'Angélique Mazeline",1490615,1490675,0.5
2028,de Françoise Bénard,Guillaume Bénard,,"de Françoise Bénard, fille de Guillaume Bénard",671960,672006,0.5
2088,de Françoise Catherine Huard,Pierre et de Catherine Clouaire,,"de Françoise-Catherine Huard, fille de Pierre et de Catherine Clouaire",741542,741612,0.5
1771,de Françoise Catherine Le marinier,Marin,,"de Françoise-Catherine Le- marinier, fille de Marin",350914,350965,0.5
