ID,Nom_Complet,Prénoms,Nom_Famille,Occurrences,Nom_Original,Variantes
5662,Marin Le Cordier,Marin Le,Cordier,1,Marin Le Cordier,Marin Le Cordier
6037,Nicolas Le Cordier,Nicolas Le,Cordier,1,Nicolas Le Cordier,Nicolas Le Cordier
5975,Pierre Le Cordier,Pierre Le,Cordier,1,Pierre Le Cordier,Pierre Le Cordier
5824,Renée- Françoise Le Cordier,Renée- Françoise Le,Cordier,1,Renée- Françoise Le Cordier,Renée- Françoise Le Cordier
6036,Thérèse Le Cordier,Thérèse Le,Cordier,1,Thérèse Le Cordier,Thérèse Le Cordier
879,Le Corilier,Le,Corilier,1,Le Corilier,Le Corilier
10737,Nicolas Le Cormi,Nicolas Le,Cormi,1,Nicolas Le Cormi,Nicolas Le Cormi
10326,Le Corna,Le,Corna,1,Le Corna,Le Corna
8856,Catherine Cornet,Catherine,Cornet,2,Catherine Cornet,Catherine Cornet
9719,Etienne Cornet,Etienne,Cornet,2,Etienne Cornet,Etienne Cornet
12459,Jacques Cornet,Jacques,Cornet,1,Jacques Cornet,Jacques Cornet
9071,Marc Cornet,Marc,Cornet,1,Marc Cornet,Marc Cornet
2192,Maître Etienne Cornet,Maître Etienne,Cornet,1,Maître Etienne Cornet,Maître Etienne Cornet
11203,Le Corneur,Le,Corneur,1,Le Corneur,Le Corneur
1315,Anne Cornière,Anne,Cornière,1,Anne Cornière,Anne Cornière
1312,Anne- Joséphine Cornière,Anne- Joséphine,Cornière,1,Anne- Joséphine Cornière,Anne- Joséphine Cornière
2707,Françoise Cornière,Françoise,Cornière,1,Françoise Cornière,Françoise Cornière
1314,Henri Cornière,Henri,Cornière,1,Henri Cornière,Henri Cornière
1298,Olivier Cornière,Olivier,Cornière,1,Olivier Cornière,Olivier Cornière
1297,Olivier- Jean Cornière,Olivier- Jean,Cornière,1,Olivier- Jean Cornière,Olivier- Jean Cornière
2998,Robert Cornière,Robert,Cornière,2,Robert Cornière,Robert Cornière
6326,Amand Le Cornu,Amand Le,Cornu,1,Amand Le Cornu,Amand Le Cornu
10574,Catherine Le Cornu,Catherine Le,Cornu,1,Catherine Le Cornu,Catherine Le Cornu
6741,Charles Le Cornu,Charles Le,Cornu,2,Charles Le Cornu,Charles Le Cornu
1598,François Le Cornu,François Le,Cornu,3,François Le Cornu,François Le Cornu
6602,Jeanne Le Cornu,Jeanne Le,Cornu,2,Jeanne Le Cornu,Jeanne Le Cornu
1599,Le Cornu,Le,Cornu,19,Le Cornu,Le Cornu
8140,Michel Le Cornu,Michel Le,Cornu,1,Michel Le Cornu,Michel Le Cornu
1606,Nicolas Le Cornu,Nicolas Le,Cornu,3,Nicolas Le Cornu,Nicolas Le Cornu
10161,Le Corr,Le,Corr,1,Le Corr,Le Corr
12377,Le Cors,Le,Cors,2,Le Cors,Le Cors
12052,Germain Cortoys,Germain,Cortoys,1,Germain Cortoys,Germain Cortoys
4178,Anne Coruu,Anne,Coruu,1,Anne Coruu,Anne Coruu
1649,Françoise Cos-,Françoise,Cos-,1,Françoise Cos-,Françoise Cos-
11527,Nicolas Cos-,Nicolas,Cos-,1,Nicolas Cos-,Nicolas Cos-
9072,Philippe Cos-,Philippe,Cos-,1,Philippe Cos-,Philippe Cos-
11162,Saint- Cosme,Saint-,Cosme,1,Saint- Cosme,Saint- Cosme
11519,François Cosnard,François,Cosnard,1,François Cosnard,François Cosnard
7518,Jacques Cosnard,Jacques,Cosnard,2,Jacques Cosnard,Jacques Cosnard
7501,Jlaric Cosnard,Jlaric,Cosnard,1,Jlaric Cosnard,Jlaric Cosnard
8409,Pierre Cosnard,Pierre,Cosnard,1,Pierre Cosnard,Pierre Cosnard
11669,Elizabeth Cossar,Elizabeth,Cossar,1,Elizabeth Cossar,Elizabeth Cossar
4800,Alarip Cossard,Alarip,Cossard,1,Alarip Cossard,Alarip Cossard
1647,Françoise Cossart,Françoise,Cossart,1,Françoise Cossart,Françoise Cossart
3856,Louis Costantin,Louis,Costantin,2,Louis Costantin,Louis Costantin
3544,Jean Costard,Jean,Costard,3,Jean Costard,Jean Costard
145,Marie Costard,Marie,Costard,3,Marie Costard,Marie Costard
146,Philippe Costard,Philippe,Costard,8,Philippe Costard,Philippe Costard
4589,Pierre Costard,Pierre,Costard,1,Pierre Costard,Pierre Costard
7578,François Costart,François,Costart,1,François Costart,François Costart
190,Jean Costart,Jean,Costart,2,Jean Costart,Jean Costart
7577,Madeleine Costart,Madeleine,Costart,1,Madeleine Costart,Madeleine Costart
12039,Philippe Costart,Philippe,Costart,1,Philippe Costart,Philippe Costart
11151,Louis Le Cousturier Louis Costeutin,Louis Le Cousturier Louis,Costeutin,1,Louis Le Cousturier Louis Costeutin,Louis Le Cousturier Louis Costeutin
7056,Françoise Cotard,Françoise,Cotard,1,Françoise Cotard,Françoise Cotard
456,Philippe Cotard,Philippe,Cotard,1,Philippe Cotard,Philippe Cotard
7733,Charles Cotelle,Charles,Cotelle,1,Charles Cotelle,Charles Cotelle
1077,Marie Cottard,Marie,Cottard,1,Marie Cottard,Marie Cottard
954,Marguerite Cottin,Marguerite,Cottin,1,Marguerite Cottin,Marguerite Cottin
10327,Jeanne Coty,Jeanne,Coty,1,Jeanne Coty,Jeanne Coty
8155,Adonis Cou,Adonis,Cou,1,Adonis Cou,Adonis Cou
7683,Joseph Cou,Joseph,Cou,11,Joseph Cou,Joseph Cou
9148,Louis Cou,Louis,Cou,17,Louis Cou,Louis Cou
1411,Marie Cou,Marie,Cou,6,Marie Cou,Marie Cou
11601,François Cou-,François,Cou-,1,François Cou-,François Cou-
12385,Joseph Cou-,Joseph,Cou-,1,Joseph Cou-,Joseph Cou-
5549,Pierre Cou-,Pierre,Cou-,1,Pierre Cou-,Pierre Cou-
11066,La Cou-stur,La,Cou-stur,1,La Cou-stur,La Cou-stur
5407,Jacques Le Cou-sturier,Jacques Le,Cou-sturier,1,Jacques Le Cou-sturier,Jacques Le Cou-sturier
11459,Catherine Couard,Catherine,Couard,1,Catherine Couard,Catherine Couard
3745,Jeanne- Elisabeth Couard,Jeanne- Elisabeth,Couard,1,Jeanne- Elisabeth Couard,Jeanne- Elisabeth Couard
11458,Marie- Jeanne Couard,Marie- Jeanne,Couard,1,Marie- Jeanne Couard,Marie- Jeanne Couard
7522,Pierre Couard,Pierre,Couard,1,Pierre Couard,Pierre Couard
12067,Roberde Couard,Roberde,Couard,1,Roberde Couard,Roberde Couard
12070,La Coudraie,La,Coudraie,1,La Coudraie,La Coudraie
11608,Philippe Coudray,Philippe,Coudray,1,Philippe Coudray,Philippe Coudray
11098,De La Coudre,De La,Coudre,1,De La Coudre,De La Coudre
4261,Jeanne Couesme,Jeanne,Couesme,1,Jeanne Couesme,Jeanne Couesme
4711,Jacques Couespel,Jacques,Couespel,2,Jacques Couespel,Jacques Couespel
1833,Pierre Cougé,Pierre,Cougé,1,Pierre Cougé,Pierre Cougé
8360,Marie Coulibeuf,Marie,Coulibeuf,1,Marie Coulibeuf,Marie Coulibeuf
9338,François Coulliboeuf,François,Coulliboeuf,1,François Coulliboeuf,François Coulliboeuf
5937,Pierre Coullier,Pierre,Coullier,1,Pierre Coullier,Pierre Coullier
11110,Cruillaume Le Couppin,Cruillaume Le,Couppin,1,Cruillaume Le Couppin,Cruillaume Le Couppin
89,La Cour,La,Cour,36,La Cour,La Cour
358,Le Cour,Le,Cour,28,Le Cour,Le Cour
1010,Nicolas Le Cour,Nicolas Le,Cour,1,Nicolas Le Cour,Nicolas Le Cour
8317,Pierre Le Cour,Pierre Le,Cour,3,Pierre Le Cour,Pierre Le Cour
1031,Viervc Le Cour,Viervc Le,Cour,1,Viervc Le Cour,Viervc Le Cour
9378,Anne Le Cour-,Anne Le,Cour-,1,Anne Le Cour-,Anne Le Cour-
8330,François Le Cour-,François Le,Cour-,1,François Le Cour-,François Le Cour-
9898,Isabel Cour-,Isabel,Cour-,1,Isabel Cour-,Isabel Cour-
11970,Jean Cour-,Jean,Cour-,1,Jean Cour-,Jean Cour-
4899,Jean Le Cour-,Jean Le,Cour-,1,Jean Le Cour-,Jean Le Cour-
4333,La Cour-,La,Cour-,2,La Cour-,La Cour-
10165,Les Courbes,Les,Courbes,1,Les Courbes,Les Courbes
11231,Touchet Courcelle,Touchet,Courcelle,1,Touchet Courcelle,Touchet Courcelle
7555,Isabel Courcelles,Isabel,Courcelles,2,Isabel Courcelles,Isabel Courcelles
7686,Marie- Madeleine Courcoul,Marie- Madeleine,Courcoul,1,Marie- Madeleine Courcoul,Marie- Madeleine Courcoul
8555,Elisabeth Courey,Elisabeth,Courey,1,Elisabeth Courey,Elisabeth Courey
9670,Gille Courey,Gille,Courey,1,Gille Courey,Gille Courey
1977,Il Couronne,Il,Couronne,1,Il Couronne,Il Couronne
2654,Elizabeth Denis Des Cours,Elizabeth Denis Des,Cours,1,Elizabeth Denis Des Cours,Elizabeth Denis Des Cours
9642,Aulguuii-ement La Basse- Court,Aulguuii-ement La Basse-,Court,1,Aulguuii-ement La Basse- Court,Aulguuii-ement La Basse- Court
11406,Gabi-iel Le Court,Gabi-iel Le,Court,1,Gabi-iel Le Court,Gabi-iel Le Court
485,La Court,La,Court,24,La Court,La Court
9804,Robert Le Court,Robert Le,Court,1,Robert Le Court,Robert Le Court
2100,La Courtangay,La,Courtangay,1,La Courtangay,La Courtangay
6632,Guillaume Le Courtil-,Guillaume Le,Courtil-,1,Guillaume Le Courtil-,Guillaume Le Courtil-
3144,Catherine Courtois,Catherine,Courtois,2,Catherine Courtois,Catherine Courtois
5169,Etienne Le Courtois,Etienne Le,Courtois,1,Etienne Le Courtois,Etienne Le Courtois
4900,Françoise Le Courtois,Françoise Le,Courtois,2,Françoise Le Courtois,Françoise Le Courtois
5672,Iarie- Anne Le Courtois,Iarie- Anne Le,Courtois,1,Iarie- Anne Le Courtois,Iarie- Anne Le Courtois
11974,Jean Courtois,Jean,Courtois,1,Jean Courtois,Jean Courtois
7675,Jean Le Courtois,Jean Le,Courtois,2,Jean Le Courtois,Jean Le Courtois
7676,Julien Le Courtois,Julien Le,Courtois,1,Julien Le Courtois,Julien Le Courtois
5154,Le Courtois,Le,Courtois,13,Le Courtois,Le Courtois
1178,Magdeleine Le Courtois,Magdeleine Le,Courtois,1,Magdeleine Le Courtois,Magdeleine Le Courtois
3385,Marie- Françoise Le Courtois,Marie- Françoise Le,Courtois,1,Marie- Françoise Le Courtois,Marie- Françoise Le Courtois
8074,Robert Courtois,Robert,Courtois,2,Robert Courtois,Robert Courtois
3365,Jean Courtoix,Jean,Courtoix,1,Jean Courtoix,Jean Courtoix
6617,Aiine Cousin,Aiine,Cousin,1,Aiine Cousin,Aiine Cousin
5262,Jacques Cousin,Jacques,Cousin,1,Jacques Cousin,Jacques Cousin
665,Jean Cousin,Jean,Cousin,1,Jean Cousin,Jean Cousin
6161,Joseph Cousin,Joseph,Cousin,8,Joseph Cousin,Joseph Cousin
5547,Louis Cousin,Louis,Cousin,13,Louis Cousin,Louis Cousin
6614,Magdeleine Cousin,Magdeleine,Cousin,1,Magdeleine Cousin,Magdeleine Cousin
232,Marie Cousin,Marie,Cousin,1,Marie Cousin,Marie Cousin
11799,Michel Cousin,Michel,Cousin,1,Michel Cousin,Michel Cousin
10221,Nicolas Cousin,Nicolas,Cousin,1,Nicolas Cousin,Nicolas Cousin
6615,Pierre Cousin,Pierre,Cousin,2,Pierre Cousin,Pierre Cousin
221,Marie Coussin,Marie,Coussin,1,Marie Coussin,Marie Coussin
7182,Jean Le Coustelier,Jean Le,Coustelier,2,Jean Le Coustelier,Jean Le Coustelier
11887,Pierre Le Coustelier,Pierre Le,Coustelier,1,Pierre Le Coustelier,Pierre Le Coustelier
9465,La Cousture,La,Cousture,2,La Cousture,La Cousture
6593,Régnée Cousture,Régnée,Cousture,1,Régnée Cousture,Régnée Cousture
5766,Catherine Le Cousturier,Catherine Le,Cousturier,2,Catherine Le Cousturier,Catherine Le Cousturier
6709,François Le Cousturier,François Le,Cousturier,1,François Le Cousturier,François Le Cousturier
2703,Geneviève Le Cousturier,Geneviève Le,Cousturier,1,Geneviève Le Cousturier,Geneviève Le Cousturier
6707,Jean Le Cousturier,Jean Le,Cousturier,1,Jean Le Cousturier,Jean Le Cousturier
11157,Louis Le Cousturier,Louis Le,Cousturier,2,Louis Le Cousturier,Louis Le Cousturier
1493,Marie Le Cousturier,Marie Le,Cousturier,1,Marie Le Cousturier,Marie Le Cousturier
4809,Franeois- Gabrielle Coutance,Franeois- Gabrielle,Coutance,1,Franeois- Gabrielle Coutance,Franeois- Gabrielle Coutance
4789,Gabriel Coutance,Gabriel,Coutance,2,Gabriel Coutance,Gabriel Coutance
396,Bernard Coutances,Bernard,Coutances,1,Bernard Coutances,Bernard Coutances
6816,François Coutances,François,Coutances,1,François Coutances,François Coutances
8225,Jean François-tiabriel Coutanee,Jean François-tiabriel,Coutanee,1,Jean François-tiabriel Coutanee,Jean François-tiabriel Coutanee
11333,La Coute-,La,Coute-,1,La Coute-,La Coute-
12125,La Couture,La,Couture,2,La Couture,La Couture
10963,Catherine- Agate Le Couturier,Catherine- Agate Le,Couturier,1,Catherine- Agate Le Couturier,Catherine- Agate Le Couturier
4631,Françoise Le Couturier,Françoise Le,Couturier,1,Françoise Le Couturier,Françoise Le Couturier
6381,Jacques Le Couturier,Jacques Le,Couturier,2,Jacques Le Couturier,Jacques Le Couturier
2526,Le Couturier,Le,Couturier,12,Le Couturier,Le Couturier
3854,Louis Le Couturier,Louis Le,Couturier,1,Louis Le Couturier,Louis Le Couturier
1888,Françoise Couvent,Françoise,Couvent,2,Françoise Couvent,Françoise Couvent
1875,Jean Couvent,Jean,Couvent,1,Jean Couvent,Jean Couvent
1871,Pierre Couvent,Pierre,Couvent,1,Pierre Couvent,Pierre Couvent
9970,Louis Couvre-,Louis,Couvre-,1,Louis Couvre-,Louis Couvre-
10685,Gerumin Couvrechef,Gerumin,Couvrechef,1,Gerumin Couvrechef,Gerumin Couvrechef
450,Louise Couvrechef,Louise,Couvrechef,1,Louise Couvrechef,Louise Couvrechef
10720,Marie Couvrechef,Marie,Couvrechef,2,Marie Couvrechef,Marie Couvrechef
5689,Thomas Couvrechef,Thomas,Couvrechef,1,Thomas Couvrechef,Thomas Couvrechef
9392,Louis Couvredief,Louis,Couvredief,1,Louis Couvredief,Louis Couvredief
9974,Anne Couvreehef,Anne,Couvreehef,1,Anne Couvreehef,Anne Couvreehef
9968,Louis Couvreehef,Louis,Couvreehef,1,Louis Couvreehef,Louis Couvreehef
8653,Louise Couvreehef,Louise,Couvreehef,1,Louise Couvreehef,Louise Couvreehef
2410,Marie- Thérèse Couzin,Marie- Thérèse,Couzin,1,Marie- Thérèse Couzin,Marie- Thérèse Couzin
11978,Robert Le Coëspelier,Robert Le,Coëspelier,2,Robert Le Coëspelier,Robert Le Coëspelier
4102,Jean Le Coû-,Jean Le,Coû-,1,Jean Le Coû-,Jean Le Coû-
11678,Thomas Le Coûte,Thomas Le,Coûte,1,Thomas Le Coûte,Thomas Le Coûte
6606,Jacques Cra-,Jacques,Cra-,1,Jacques Cra-,Jacques Cra-
11961,Royal Cravatte,Royal,Cravatte,1,Royal Cravatte,Royal Cravatte
2084,Le Craye,Le,Craye,1,Le Craye,Le Craye
10197,André Cre-,André,Cre-,1,André Cre-,André Cre-
3263,Marthe Cre-,Marthe,Cre-,1,Marthe Cre-,Marthe Cre-
10192,Olivier Cre-,Olivier,Cre-,1,Olivier Cre-,Olivier Cre-
12175,Abel Le Creps,Abel Le,Creps,1,Abel Le Creps,Abel Le Creps
2085,Le Creps,Le,Creps,3,Le Creps,Le Creps
10148,Pierre Le Creps,Pierre Le,Creps,1,Pierre Le Creps,Pierre Le Creps
7190,Jeanne Cres,Jeanne,Cres,1,Jeanne Cres,Jeanne Cres
7256,Jean Crestien,Jean,Crestien,1,Jean Crestien,Jean Crestien
2220,Guillaume Crevai,Guillaume,Crevai,1,Guillaume Crevai,Guillaume Crevai
10811,Anne- Françoise Crevel,Anne- Françoise,Crevel,1,Anne- Françoise Crevel,Anne- Françoise Crevel
6317,Elisabeth Creveuil,Elisabeth,Creveuil,2,Elisabeth Creveuil,Elisabeth Creveuil
7341,Joachim Creveuil,Joachim,Creveuil,1,Joachim Creveuil,Joachim Creveuil
7777,Anne Crevon,Anne,Crevon,1,Anne Crevon,Anne Crevon
11342,Pierre Crevon,Pierre,Crevon,1,Pierre Crevon,Pierre Crevon
3428,La Croi,La,Croi,19,La Croi,La Croi
4872,La Crois,La,Crois,1,La Crois,La Crois
911,Robert Croiset,Robert,Croiset,1,Robert Croiset,Robert Croiset
204,Noël Croisière,Noël,Croisière,1,Noël Croisière,Noël Croisière
11706,Citoyen La Croix,Citoyen La,Croix,1,Citoyen La Croix,Citoyen La Croix
1408,Im Croix,Im,Croix,1,Im Croix,Im Croix
188,La Croix,La,Croix,17,La Croix,La Croix
7914,Sainte- Croix,Sainte-,Croix,1,Sainte- Croix,Sainte- Croix
11533,Etienne Cruchon,Etienne,Cruchon,1,Etienne Cruchon,Etienne Cruchon
7740,Françoise Cruchon,Françoise,Cruchon,1,Françoise Cruchon,Françoise Cruchon
7060,Madeleine Cruchon,Madeleine,Cruchon,1,Madeleine Cruchon,Madeleine Cruchon
9469,Sancle Cruels,Sancle,Cruels,1,Sancle Cruels,Sancle Cruels
5600,Isabeau Cré-,Isabeau,Cré-,1,Isabeau Cré-,Isabeau Cré-
8756,Anne Crévon,Anne,Crévon,1,Anne Crévon,Anne Crévon
4759,Pierre Le Cteur,Pierre Le,Cteur,1,Pierre Le Cteur,Pierre Le Cteur
10733,Nicolas Le Ctornu,Nicolas Le,Ctornu,1,Nicolas Le Ctornu,Nicolas Le Ctornu
12463,La Ctourt,La,Ctourt,1,La Ctourt,La Ctourt
1648,Françoise Cucu,Françoise,Cucu,1,Françoise Cucu,Françoise Cucu
2535,Pierre Cudebert,Pierre,Cudebert,1,Pierre Cudebert,Pierre Cudebert
1083,Elisabeth Cudeville,Elisabeth,Cudeville,1,Elisabeth Cudeville,Elisabeth Cudeville
10135,Elisalîeth Cudeville,Elisalîeth,Cudeville,1,Elisalîeth Cudeville,Elisalîeth Cudeville
11132,François Cue-,François,Cue-,1,François Cue-,François Cue-
8415,Ricliarl Cuerel,Ricliarl,Cuerel,1,Ricliarl Cuerel,Ricliarl Cuerel
10516,Noël Cuesdon,Noël,Cuesdon,1,Noël Cuesdon,Noël Cuesdon
4792,Anne- Melaeuie Traffrons Cuevilier,Anne- Melaeuie Traffrons,Cuevilier,1,Anne- Melaeuie Traffrons Cuevilier,Anne- Melaeuie Traffrons Cuevilier
8926,Lie Cuey,Lie,Cuey,1,Lie Cuey,Lie Cuey
6314,Jean- Cuilianme-,Jean-,Cuilianme-,1,Jean- Cuilianme-,Jean- Cuilianme-
6396,Hélainne Cuillemaiu,Hélainne,Cuillemaiu,1,Hélainne Cuillemaiu,Hélainne Cuillemaiu
7840,Anne Cuire,Anne,Cuire,1,Anne Cuire,Anne Cuire
4417,Thomas Cuirot,Thomas,Cuirot,1,Thomas Cuirot,Thomas Cuirot
11513,Alexandre Culleville,Alexandre,Culleville,1,Alexandre Culleville,Alexandre Culleville
10086,Nous Curé,Nous,Curé,1,Nous Curé,Nous Curé
11712,Pbre Curé,Pbre,Curé,1,Pbre Curé,Pbre Curé
7366,Miehel Custil,Miehel,Custil,1,Miehel Custil,Miehel Custil
2234,Marie- Céeile,Marie-,Céeile,1,Marie- Céeile,Marie- Céeile
1730,Simon Le Cîhevallier,Simon Le,Cîhevallier,1,Simon Le Cîhevallier,Simon Le Cîhevallier
8680,Noël- Hyacinthe Cïiopin,Noël- Hyacinthe,Cïiopin,1,Noël- Hyacinthe Cïiopin,Noël- Hyacinthe Cïiopin
8148,Gabrielle Da,Gabrielle,Da,2,Gabrielle Da,Gabrielle Da
293,Guillaume Da,Guillaume,Da,11,Guillaume Da,Guillaume Da
319,Jacques Da,Jacques,Da,27,Jacques Da,Jacques Da
7636,Josèphe Da,Josèphe,Da,1,Josèphe Da,Josèphe Da
12394,Justine Da,Justine,Da,1,Justine Da,Justine Da
2670,Louis Da,Louis,Da,3,Louis Da,Louis Da
2869,Marie Da,Marie,Da,9,Marie Da,Marie Da
282,Pierre Da,Pierre,Da,43,Pierre Da,Pierre Da
297,René Da,René,Da,5,René Da,René Da
11311,Jacques Le Da-,Jacques Le,Da-,1,Jacques Le Da-,Jacques Le Da-
11724,Madame Da-,Madame,Da-,2,Madame Da-,Madame Da-
791,Robert Da-,Robert,Da-,1,Robert Da-,Robert Da-
2592,Robert Le Da-,Robert Le,Da-,1,Robert Le Da-,Robert Le Da-
9800,Guillaume Daché,Guillaume,Daché,1,Guillaume Daché,Guillaume Daché
4366,Jean Daché,Jean,Daché,1,Jean Daché,Jean Daché
2161,François Dacqueville,François,Dacqueville,1,François Dacqueville,François Dacqueville
4365,Claude Daehé,Claude,Daehé,1,Claude Daehé,Claude Daehé
8542,Charles Dagier,Charles,Dagier,1,Charles Dagier,Charles Dagier
8690,Gille Dagier,Gille,Dagier,2,Gille Dagier,Gille Dagier
3526,Gilles Dagier,Gilles,Dagier,2,Gilles Dagier,Gilles Dagier
3527,Jean Dagier,Jean,Dagier,1,Jean Dagier,Jean Dagier
8823,Jeaniie Dagier,Jeaniie,Dagier,1,Jeaniie Dagier,Jeaniie Dagier
8521,Jeanne Dagier,Jeanne,Dagier,3,Jeanne Dagier,Jeanne Dagier
8543,Louise Dagier,Louise,Dagier,1,Louise Dagier,Louise Dagier
10300,Robert Dagouville,Robert,Dagouville,1,Robert Dagouville,Robert Dagouville
11602,Pierre Daguin,Pierre,Daguin,1,Pierre Daguin,Pierre Daguin
5846,Jacques Dai-,Jacques,Dai-,2,Jacques Dai-,Jacques Dai-
9693,Charlotte Daica-stel,Charlotte,Daica-stel,1,Charlotte Daica-stel,Charlotte Daica-stel
1114,La Rosière Daigi,La Rosière,Daigi,1,La Rosière Daigi,La Rosière Daigi
1390,Kieolas Daigneaux,Kieolas,Daigneaux,1,Kieolas Daigneaux,Kieolas Daigneaux
5851,Monsieur Daigremont,Monsieur,Daigremont,1,Monsieur Daigremont,Monsieur Daigremont
1110,Anne Daigron,Anne,Daigron,3,Anne Daigron,Anne Daigron
1112,François Daigron,François,Daigron,1,François Daigron,François Daigron
1089,François Daigrou,François,Daigrou,1,François Daigrou,François Daigrou
10081,François Daihomme,François,Daihomme,1,François Daihomme,François Daihomme
11539,Joseph Le Daiii,Joseph Le,Daiii,1,Joseph Le Daiii,Joseph Le Daiii
12245,Jean Le Dain,Jean Le,Dain,1,Jean Le Dain,Jean Le Dain
8069,Joseph Le Dain,Joseph Le,Dain,1,Joseph Le Dain,Joseph Le Dain
5133,Le Dain,Le,Dain,8,Le Dain,Le Dain
5929,Dupon Daisy,Dupon,Daisy,1,Dupon Daisy,Dupon Daisy
6477,Jean Daligas,Jean,Daligas,1,Jean Daligas,Jean Daligas
10535,Jean Daligaux,Jean,Daligaux,1,Jean Daligaux,Jean Daligaux
2855,Pierre Dalleinagne,Pierre,Dalleinagne,1,Pierre Dalleinagne,Pierre Dalleinagne
114,Thomas Dalligot,Thomas,Dalligot,1,Thomas Dalligot,Thomas Dalligot
4218,Nicolas Dallée,Nicolas,Dallée,1,Nicolas Dallée,Nicolas Dallée
3833,Marie Dalmaigne,Marie,Dalmaigne,1,Marie Dalmaigne,Marie Dalmaigne
636,Assomption Notre- Dame,Assomption Notre-,Dame,1,Assomption Notre- Dame,Assomption Notre- Dame
10779,Chapelle Notre Dame,Chapelle Notre,Dame,1,Chapelle Notre Dame,Chapelle Notre Dame
5188,Noble Dame,Noble,Dame,6,Noble Dame,Noble Dame
722,Nostre Dame,Nostre,Dame,9,Nostre Dame,Nostre Dame
3896,Nostre- Dame,Nostre-,Dame,2,Nostre- Dame,Nostre- Dame
2829,Notre Dame,Notre,Dame,5,Notre Dame,Notre Dame
1487,Notre- Dame,Notre-,Dame,4,Notre- Dame,Notre- Dame
3242,Purification Notre Dame,Purification Notre,Dame,1,Purification Notre Dame,Purification Notre Dame
6841,Françoise Damiiesnil,Françoise,Damiiesnil,1,Françoise Damiiesnil,Françoise Damiiesnil
695,Nostre Damme,Nostre,Damme,1,Nostre Damme,Nostre Damme
3764,Gilles- Pliilippe Le Damoi-,Gilles- Pliilippe Le,Damoi-,1,Gilles- Pliilippe Le Damoi-,Gilles- Pliilippe Le Damoi-
8234,Le Damoi-,Le,Damoi-,2,Le Damoi-,Le Damoi-
11363,Claude Le Damoisel,Claude Le,Damoisel,1,Claude Le Damoisel,Claude Le Damoisel
3780,Elisabeth Le Damoisel,Elisabeth Le,Damoisel,1,Elisabeth Le Damoisel,Elisabeth Le Damoisel
11355,Etienne Le Damoisel,Etienne Le,Damoisel,1,Etienne Le Damoisel,Etienne Le Damoisel
11353,Jidie Le Damoisel,Jidie Le,Damoisel,1,Jidie Le Damoisel,Jidie Le Damoisel
11362,Julie Le Damoisel,Julie Le,Damoisel,2,Julie Le Damoisel,Julie Le Damoisel
3777,Le Damoisel,Le,Damoisel,10,Le Damoisel,Le Damoisel
2385,Julie Le Damoisele,Julie Le,Damoisele,1,Julie Le Damoisele,Julie Le Damoisele
8237,Le Damoiselle,Le,Damoiselle,1,Le Damoiselle,Le Damoiselle
5089,Noble Damoiselle,Noble,Damoiselle,1,Noble Damoiselle,Noble Damoiselle
4210,Jean Le Damoj-,Jean Le,Damoj-,1,Jean Le Damoj-,Jean Le Damoj-
4970,Le Dan,Le,Dan,19,Le Dan,Le Dan
11015,Alexandre Dan-,Alexandre,Dan-,1,Alexandre Dan-,Alexandre Dan-
2736,Jeanne Dan-,Jeanne,Dan-,1,Jeanne Dan-,Jeanne Dan-
2730,Pierre Dan-,Pierre,Dan-,1,Pierre Dan-,Pierre Dan-
12553,Denis Danarie,Denis,Danarie,1,Denis Danarie,Denis Danarie
2023,Ftaneois Dancerville,Ftaneois,Dancerville,1,Ftaneois Dancerville,Ftaneois Dancerville
1926,Iarie Dandanne,Iarie,Dandanne,1,Iarie Dandanne,Iarie Dandanne
5634,Félix Dandel,Félix,Dandel,6,Félix Dandel,Félix Dandel
4932,Marie Dandelle,Marie,Dandelle,1,Marie Dandelle,Marie Dandelle
8154,Catherine Dangers,Catherine,Dangers,1,Catherine Dangers,Catherine Dangers
9394,Mqs Dangerville,Mqs,Dangerville,1,Mqs Dangerville,Mqs Dangerville
329,Pierre Dangui,Pierre,Dangui,5,Pierre Dangui,Pierre Dangui
328,Richard Dangui,Richard,Dangui,1,Richard Dangui,Richard Dangui
9155,Pierre Danguin,Pierre,Danguin,1,Pierre Danguin,Pierre Danguin
373,Pierre Danguy,Pierre,Danguy,6,Pierre Danguy,Pierre Danguy
5513,Françoise La Dangye,Françoise La,Dangye,1,Françoise La Dangye,Françoise La Dangye
11756,Aimée Daniel,Aimée,Daniel,1,Aimée Daniel,Aimée Daniel
6831,André Daniel,André,Daniel,1,André Daniel,André Daniel
1293,Elisabeth Daniel,Elisabeth,Daniel,2,Elisabeth Daniel,Elisabeth Daniel
8924,Jeanne Daniel,Jeanne,Daniel,1,Jeanne Daniel,Jeanne Daniel
8825,Marie Daniel,Marie,Daniel,1,Marie Daniel,Marie Daniel
5400,Adrien Danisy,Adrien,Danisy,2,Adrien Danisy,Adrien Danisy
1868,Jeanne Danjou,Jeanne,Danjou,1,Jeanne Danjou,Jeanne Danjou
7176,Nicolas Danmallc,Nicolas,Danmallc,1,Nicolas Danmallc,Nicolas Danmallc
2723,Guillaume Danmesnil,Guillaume,Danmesnil,1,Guillaume Danmesnil,Guillaume Danmesnil
2712,Pierre Danmesnil,Pierre,Danmesnil,2,Pierre Danmesnil,Pierre Danmesnil
