ID,Type,Personne,Source_Texte,Position_Debut,Position_Fin,Confiance
8468,marraine,ie Charlotte Pauline La Mâche,Marie-Charlotte-Pauline La Mâche,1875205,1875237,0.4
5360,marraine,ie Charlotte Renée de,Marie-Charlotte-Renée de,235500,235525,0.4
7275,marraine,ie Chaterine,Marie-Chaterine,1116387,1116403,0.4
5674,marraine,ie Chrétien,Marie Chrétien,370372,370387,0.4
5352,marraine,ie Ciiar lotte Dépané de,Marie-Ciiar- lotte Dépané de,233799,233828,0.4
5872,marraine,ie Claude Mottelé,Marie-Claude Mottelé,465545,465565,0.4
5928,marraine,ie Cliarlûtte de Mongommeri,Marie-Cliarlûtte de Mongommeri,493089,493119,0.4
5497,marraine,ie Closmesnil,Marie Closmesnil,287180,287196,0.4
6768,marraine,ie Collet,Marie Collet,877055,877067,0.4
6970,marraine,ie Colleville,Marie Colleville,971590,971606,0.4
5903,marraine,ie Colville,Marie Colville,478374,478388,0.4
6222,marraine,ie contre ma volonté et mon consentement,marie contre ma volonté et mon consentement,608507,608551,0.4
6054,marraine,ie Costard,Marie Costard,545107,545120,0.4
6056,marraine,ie Costard,Marie Costard,545199,545212,0.4
5071,marraine,ie Cottard,Marie Cottard,98494,98508,0.4
4884,marraine,ie Cousin,Marie Cousin,17769,17781,0.4
4882,marraine,ie Coussin,Marie Coussin,17287,17300,0.4
5151,marraine,ie CouUyan,Marie CouUyan,134669,134682,0.4
5961,marraine,ie Cécile,Marie-Cécile,506207,506219,0.4
6960,marraine,ie Cécile Hélie,Marie-Cécile Hélie,968119,968137,0.4
5334,marraine,ie Céeile de Neufville,Marie- Céeile de Neufville,226287,226313,0.4
7412,marraine,ie Cîiar lotte Lasnon,Marie-Cîiar- lotte Lasnon,1190496,1190521,0.4
5125,marraine,ie d,Marie d,122808,122815,0.4
5707,marraine,ie d'Anisi,Marie d'Anisi,383171,383184,0.4
6344,marraine,ie d'Auisy,Marie d'Auisy,679416,679429,0.4
7316,marraine,ie d'Autïay et euré de Val meray,Marie d'Autïay et euré de Val- meray,1136049,1136085,0.4
8074,marraine,ie d'Herbeline de Rupercy,Marie d'Herbeline de Rupercy,1567563,1567591,0.4
8137,marraine,ie d'Héritot,Marie d'Héritot,1620285,1620301,0.4
5209,marraine,ie d'IIerbeline de Rubercy,Marie d'IIerbeline de Rubercy,156567,156597,0.4
7143,marraine,ie D'olbecq,Marie D'olbecq,1056850,1056864,0.4
5990,marraine,ie d'Ou,Marie-d'Ou,517322,517332,0.4
5534,marraine,ie Da,Marie Da,303797,303805,0.4
6162,marraine,ie Dandelle,Marie Dandelle,584902,584916,0.4
6760,marraine,ie Daumesnil,Marie Daumesnil,872658,872674,0.4
4951,marraine,ie David,Marie David,43828,43840,0.4
7735,marraine,ie Dcsbled,Marie Dcsbled,1368396,1368410,0.4
4928,marraine,ie de,Marie de,36616,36625,0.4
4967,marraine,ie de,Marie de,53584,53593,0.4
4977,marraine,ie de,Marie de,56235,56244,0.4
5422,marraine,ie de,Marie de,257326,257334,0.4
6333,marraine,ie de,Marie de,673502,673511,0.4
6446,marraine,ie de,Marie de,730429,730438,0.4
6730,marraine,ie de,Marie de,861062,861071,0.4
7934,marraine,ie De,Marie De,1479317,1479325,0.4
8717,marraine,ie de Baillehaehe,Marie de Baillehaehe,2110501,2110521,0.4
5784,marraine,ie de Balzac,Marie de Balzac,417249,417264,0.4
6812,marraine,ie de Beauval,Marie de Beauval,905388,905404,0.4
6813,marraine,ie de Beauval,Marie de Beauval,905579,905595,0.4
6261,marraine,ie de Biais,Marie de Biais,627812,627826,0.4
7136,marraine,ie de Bonnechose,Marie de Bonnechose,1052311,1052330,0.4
7510,marraine,ie de Boulloie,Marie de Boulloie,1243128,1243146,0.4
5119,marraine,ie de Bure,Marie de Bure,120063,120077,0.4
5158,marraine,ie de Bure,Marie de Bure,139486,139500,0.4
6180,marraine,ie de Bure,Marie de Bure,590455,590469,0.4
6183,marraine,ie de Bure,Marie de Bure,591928,591942,0.4
6188,marraine,ie de Bure,Marie de Bure,592815,592828,0.4
7086,marraine,ie de Castillon,Marie de Castillon,1028763,1028781,0.4
5808,marraine,ie de Cauvigny,Marie de Cauvigny,422496,422513,0.4
5810,marraine,ie de Cauvigny,Marie de Cauvigny,424954,424971,0.4
5852,marraine,ie de Cauvigny,Marie de Cauvigny,456555,456572,0.4
5922,marraine,ie de Cauvigny,Marie de Cauvigny,487737,487754,0.4
5265,marraine,ie de Clu'inievièro,Marie de Clu'inievièro,184121,184143,0.4
7803,marraine,ie de Cor raeille,Marie de Cor- raeille,1399601,1399622,0.4
7563,marraine,ie de Douvre,Marie de Douvre,1271092,1271107,0.4
4860,marraine,ie de Fouques,Marie de Fouques,5343,5359,0.4
4862,marraine,ie de Fouques,Marie de Fouques,6999,7016,0.4
4863,marraine,ie de Fouques,Marie de Fouques,7282,7299,0.4
4866,marraine,ie de Fouques,Marie de Fouques,8113,8130,0.4
4963,marraine,ie de Fouques,Marie de Fouques,52445,52462,0.4
4966,marraine,ie de Fouques,Marie de Fouques,53557,53574,0.4
4968,marraine,ie de Fouques,Marie de Fouques,53823,53839,0.4
4973,marraine,ie de Fouques,Marie de Fouques,54864,54881,0.4
5829,marraine,ie de Fouques,Marie de Fouques,436534,436550,0.4
6269,marraine,ie de Fouques,Marie de Fouques,634914,634930,0.4
6270,marraine,ie de Fouques,Marie de Fouques,636204,636220,0.4
6353,marraine,ie de Fouques,Marie de Fouques,686064,686081,0.4
6718,marraine,ie de Fouques,Marie de Fouques,858219,858235,0.4
6721,marraine,ie de Fouques,Marie de Fouques,859011,859027,0.4
6724,marraine,ie de Fouques,Marie de Fouques,859641,859658,0.4
5688,marraine,ie de Freville,Marie de Freville,375110,375128,0.4
6727,marraine,ie de Fréville,Marie de Fréville,860024,860041,0.4
6729,marraine,ie de Fréville,Marie de Fréville,860843,860860,0.4
4970,marraine,ie de Gode',Marie de Gode',54165,54179,0.4
4974,marraine,ie de Godet,Marie de Godet,54974,54989,0.4
4976,marraine,ie de Godet,Marie de Godet,56161,56176,0.4
6723,marraine,ie de Godet,Marie de Godet,859219,859233,0.4
6387,marraine,ie de Gonueville,Marie de Gonueville,702132,702151,0.4
6455,marraine,ie de Gou miès,Marie de Gou- miès,735640,735658,0.4
7255,marraine,ie de Hébert de BouUon,Marie de Hébert de BouUon,1107357,1107383,0.4
7853,marraine,ie de IMonstaut,Marie de IMonstaut,1423511,1423530,0.4
7591,marraine,ie de l'oifferi'l,Marie de l'oifferi'l,1282835,1282855,0.4
6203,marraine,ie de La Boullée,Marie de La Boullée,598875,598894,0.4
6207,marraine,ie de La Boullée dite Madame de La Ramée,Marie de La Boullée dite Madame de La Ramée,599787,599830,0.4
6626,marraine,ie de La Fo,Marie de La Fo,824348,824362,0.4
5447,marraine,ie de La ilotte de Ber viUe le Danois,Marie de La ilotte de Ber- viUe-le-Danois,266732,266773,0.4
5274,marraine,ie de La Kogue,Marie de La Kogue,189513,189530,0.4
7034,marraine,ie de la Lande,Marie de la Lande,997899,997916,0.4
5247,marraine,ie de La Ma riouze,Marie de La Ma- riouze,177066,177088,0.4
5251,marraine,ie de La Mariouze,Marie de La Mariouze,178647,178667,0.4
5368,marraine,ie de La Motte,Marie de La Motte,238691,238709,0.4
8727,marraine,ie de la Nativité et Jlarie de la Sainte Trinité,Marie de la Nativité et Jlarie de la Sainte-Trinit,2114352,2114403,0.4
8726,marraine,ie de la Pas,Marie de la Pas,2114316,2114331,0.4
7413,marraine,ie de la Présentation Vicaire,Marie de la Présentation-Vicaire,1191897,1191929,0.4
4869,marraine,ie de La Pérelle,Marie de La Pérelle,12120,12140,0.4
6716,marraine,ie de La Rue,Marie de La Rue,856447,856463,0.4
5629,marraine,ie de La Tour,Marie de La Tour,353636,353652,0.4
5294,marraine,ie de Lacourt,Marie de Lacourt,199510,199526,0.4
8412,marraine,ie de Lafosse,Marie de Lafosse,1821107,1821123,0.4
6360,marraine,ie de Lalande de,Marie de Lalande de,690838,690857,0.4
6565,marraine,ie de Laumône présents au mariage de J,Marie de Laumône présents au mariage de J,791594,791635,0.4
7138,marraine,ie De launey,Marie De- launey,1052950,1052966,0.4
7401,marraine,ie de Lemière,Marie de Lemière,1184779,1184795,0.4
6316,marraine,ie de Louis,Marie de Louis,663773,663787,0.4
6967,marraine,ie de Louys,Marie de Louys,969984,969998,0.4
5115,marraine,ie de Malfi,Marie de Malfi,119353,119367,0.4
5157,marraine,ie de Malfillastre,Marie de Malfillastre,139410,139431,0.4
5117,marraine,ie de MalfiUastre,Marie de MalfiUastre,119637,119657,0.4
6556,marraine,ie de Maneel de SsqiieviUe,Marie de Maneel de SsqiieviUe,786875,786904,0.4
8213,marraine,ie de Marseille,Marie de Marseille,1680496,1680514,0.4
6722,marraine,ie de Maurey,Marie de Maurey,859167,859183,0.4
5827,marraine,ie de Pouqiies,Marie de Pouqiies,435970,435987,0.4
5736,marraine,ie de Prales,Marie de Prales,392836,392851,0.4
5005,marraine,ie de Putecotte de Réneville,Marie de Putecotte de Réneville,65500,65531,0.4
5804,marraine,ie de Saft'ray,Marie de Saft'ray,421404,421421,0.4
6388,marraine,ie de Saft'ray,Marie de Saft'ray,703621,703638,0.4
7414,marraine,ie de Saint Augustin Labbé,Marie de Saint-Augustin-Labbé,1191949,1191978,0.4
8249,marraine,ie de Satïré,Marie de Satïré,1696588,1696603,0.4
5776,marraine,ie de Til ly,Marie de Til- ly,412861,412878,0.4
6035,marraine,ie de Tilly,Marie de Tilly,534797,534812,0.4
6255,marraine,ie de Tilly,Marie de Tilly,624206,624220,0.4
7987,marraine,ie de Tilly,Marie de Tilly,1517744,1517758,0.4
5825,marraine,ie de Touchet,Marie de Touchet,434193,434209,0.4
6979,marraine,ie de Varin de Vo meray,Marie de Varin de Vo- meray,977164,977191,0.4
7983,marraine,ie de Venoix,Marie de Venoix,1514341,1514356,0.4
8085,marraine,ie de Vernay,Marie de Vernay,1574412,1574427,0.4
5084,marraine,ie de Xolant,Marie de Xolant,103632,103647,0.4
5344,marraine,ie de Xollent,Marie de Xollent,231946,231962,0.4
5068,marraine,ie Delavile,Marie Delavile,97753,97767,0.4
5959,marraine,ie Denis,Marie Denis,504882,504893,0.4
7285,marraine,ie Denis,Marie Denis,1122594,1122605,0.4
7736,marraine,ie Denis,Marie Denis,1368978,1368989,0.4
8119,marraine,ie Denis,Marie Denis,1605350,1605361,0.4
5910,marraine,ie des Catiixs Liégard,Marie des Catiixs Liégard,481192,481217,0.4
6367,marraine,ie des Hommets,Marie des Hommets,691850,691867,0.4
5705,marraine,ie des Jardins,Marie des Jardins,382821,382838,0.4
6031,marraine,ie des Jardins,Marie des Jardins,533079,533097,0.4
6032,marraine,ie des Jardins,Marie des Jardins,533150,533167,0.4
7693,marraine,ie Des Jonchez,Marie Des Jonchez,1344456,1344474,0.4
7937,marraine,ie des Rotours,Marie des Rotours,1482145,1482163,0.4
5318,marraine,ie Desaur,Marie Desaur,212909,212921,0.4
6399,marraine,ie Deshayes,Marie Deshayes,709561,709575,0.4
4850,marraine,ie Desloges,Marie Desloges,2307,2321,0.4
5839,marraine,ie Deslongchamps Girouard,Marie Deslongchamps Girouard,448701,448729,0.4
4855,marraine,ie Desterville,Marie Desterville,3066,3084,0.4
7272,marraine,ie Dethan,Marie Dethan,1115438,1115450,0.4
7000,marraine,ie Di,Marie Di,984414,984422,0.4
5612,marraine,ie Dli Moutier,Marie Dli Moutier,347957,347974,0.4
5388,marraine,ie Dnfoi,Marie Dnfoi,248439,248450,0.4
7145,marraine,ie DoUebecq,Marie DoUebecq,1056889,1056903,0.4
4901,marraine,ie Druel,Marie Druel,25858,25870,0.4
5901,marraine,ie du Cayer,Marie du Cayer,477121,477135,0.4
8125,marraine,ie du Coudray,Marie du Coudray,1607098,1607114,0.4
5822,marraine,ie Du homine,Marie Du- homine,432471,432487,0.4
5385,marraine,ie du Houel d'Escajeul,Marie du Houel d'Escajeul,247432,247458,0.4
7418,marraine,ie du ilar trey,Marie du ilar- trey,1197098,1197117,0.4
6786,marraine,ie du ilont,Marie-du-ilont,887442,887456,0.4
7109,marraine,ie du Mont,Marie-du-Mont,1037491,1037504,0.4
7932,marraine,ie du Per roir,Marie du Per- roir,1478770,1478788,0.4
7933,marraine,ie du Perroir,Marie du Perroir,1479242,1479258,0.4
5391,marraine,ie Du Ruel,Marie Du Ruel,249343,249356,0.4
5322,marraine,ie Du Soir,Marie Du Soir,217170,217183,0.4
5495,marraine,ie du Thon,Marie du Thon,285842,285855,0.4
6254,marraine,ie du Thon,Marie du Thon,623743,623756,0.4
7755,marraine,ie du Thon,Marie du Thon,1379727,1379740,0.4
7962,marraine,ie Ducellier,Marie Ducellier,1497415,1497430,0.4
8071,marraine,ie Duhomme,Marie Duhomme,1566110,1566123,0.4
6552,marraine,ie Dulionune,Marie Dulionune,785547,785562,0.4
6867,marraine,ie Dumois,Marie Dumois,930237,930249,0.4
6113,marraine,ie Dumont,Marie Dumont,563911,563923,0.4
7680,marraine,ie Dupont,Marie Dupont,1334507,1334519,0.4
7341,marraine,ie Duquesney,Marie Duquesney,1151930,1151946,0.4
4904,marraine,ie Durand,Marie Durand,27447,27459,0.4
8422,marraine,ie Durand,Marie Durand,1836571,1836583,0.4
4848,marraine,ie Déterville,Marie Déterville,1122,1138,0.4
4852,marraine,ie Déterville,Marie Déterville,2782,2798,0.4
5849,marraine,ie Déterville,Marie Déterville,455492,455509,0.4
5489,marraine,ie Dûment,Marie Dûment,282992,283004,0.4
8106,marraine,ie Elisabeth Aimée Beuzelin,Marie- Elisabeth-Aimée Beuzelin,1593418,1593449,0.4
5379,marraine,ie Elisabeth Aimée Marescot et de Jean Bouchard,Marie-Elisabeth-Aimée Marescot et de Jean Bouchard,245243,245293,0.4
6909,marraine,ie Elisabeth Autoinette de La Brosse,Marie-Elisabeth- Autoinette de La Brosse,952318,952358,0.4
7219,marraine,ie Elisabeth de Bernière,Marie-Elisabeth de Bernière,1091527,1091554,0.4
6571,marraine,ie Elisabeth de La Brousse,Marie-Elisabeth de La Brousse,794743,794772,0.4
5317,marraine,ie Elisabeth de Varin des Hautesterres,Marie- Elisabeth de Varin des Hautesterres,212564,212607,0.4
5695,marraine,ie Elisabeth Denis,Marie- Elisabeth Denis,378982,379004,0.4
6480,marraine,ie Elisabeth Thérèse Le Boucher,Marie-Elisabeth-Thérèse Le Boucher,743628,743662,0.4
8342,marraine,ie Elisabeth Thérèse Le Boucher,Marie- Elisabeth-Thérèse Le Boucher,1759913,1759948,0.4
7792,marraine,ie Elisabeth Varia des Hautes Terres,Marie-Elisabeth Varia des Hautes- Terres,1395164,1395204,0.4
6978,marraine,ie Elisabeth Varin de Haute Terre,Marie-Elisabeth Varin de Haute-Terre,977113,977149,0.4
5635,marraine,ie Elisabeth épouse Charles Lebey,Marie-Elisabeth épouse Charles Lebey,356154,356190,0.4
6998,marraine,ie Elisabetli Sophie,Marie-Elisabetli- Sophie,983538,983562,0.4
7354,marraine,ie Elizabeth Marescot,Marie-Elizabeth Marescot,1157929,1157953,0.4
7074,marraine,ie Eléonor Elizabeth de Bonnet,Marie- Eléonor-Elizabeth de Bonnet,1018279,1018313,0.4
6100,marraine,ie Eléonor Gohier,Marie-Eléonor Gohier,559376,559396,0.4
5930,marraine,ie Eléonur Eli zabetli lionuet,Marie-Eléonur-Eli- zabetli lionuet,493558,493592,0.4
6370,marraine,ie Eléouore Elizabetli de La Tour,Marie-Eléouore-Elizabetli de La Tour,692400,692436,0.4
8557,marraine,ie Emée,Marie Emée,1960913,1960924,0.4
6123,marraine,ie Er T',Marie Er- T',569651,569663,0.4
5513,marraine,ie est mort estant au servii e de S,Marie est mort estant au servii-e de S,294896,294934,0.4
8378,marraine,ie et Bertrand et More n,Marie et Bertrand et More n,1788214,1788241,0.4
6138,marraine,ie et Catherine Lavolley,Marie et Catherine Lavolley,575043,575070,0.4
8231,marraine,ie et dlsabelle Gabriel Ie,Marie et dlsabelle-Gabriel- Ie-,1689943,1689974,0.4
6874,marraine,ie et Fran çois,Marie et Fran- çois,936265,936284,0.4
6969,marraine,ie et Jacqueline Beaudouin,Marie et Jacqueline Beaudouin,971468,971497,0.4
6655,marraine,ie et Violette,Marie et Violette,833325,833342,0.4
7704,marraine,ie Euimét' de iIoiiK,Marie-Euimét' de iIoiiK,1351751,1351774,0.4
7005,marraine,ie Eve,Marie Eve,985982,985991,0.4
7998,marraine,ie F,Marie F,1520838,1520845,0.4
6271,marraine,ie Faguet,Marie Faguet,637022,637034,0.4
5937,marraine,ie Fanet,Marie Fanet,494551,494562,0.4
5641,marraine,ie Faucher,Marie Faucher,358808,358821,0.4
5919,marraine,ie Faucon,Marie Faucon,485376,485388,0.4
6681,marraine,ie Fi aneoise Trufauld,Marie-Fi-aneoise Trufauld,841166,841191,0.4
5519,marraine,ie Fierville,Marie Fierville,299076,299092,0.4
6586,marraine,ie Fillemonts,Marie Fillemonts,806248,806264,0.4
6912,marraine,ie Fl ançoise de Lau mône,Marie- Fl-ançoise de Lau- mône,952654,952685,0.4
5051,marraine,ie Fondues,Marie Fondues,92230,92243,0.4
6111,marraine,ie Fonquorcni et,Marie Fonquorcni et,561473,561493,0.4
6682,marraine,ie Fontaine,Marie Fontaine,841518,841532,0.4
6159,marraine,ie Formage,Marie Formage,584381,584394,0.4
8203,marraine,ie Formage,Marie Formage,1673146,1673159,0.4
8463,marraine,ie Formage,Marie Formage,1872496,1872509,0.4
5965,marraine,ie Formentin,Marie Formentin,506740,506756,0.4
5967,marraine,ie Formentin,Marie Formentin,506847,506862,0.4
5968,marraine,ie Formentin,Marie Formentin,507487,507502,0.4
6186,marraine,ie Fouette et de Marie de Bure,Marie Fouette et de Marie de Bure,592593,592626,0.4
8033,marraine,ie Fouques,Marie Fouques,1545412,1545426,0.4
7305,marraine,ie Foutenailles,Marie Foutenailles,1131176,1131194,0.4
6949,marraine,ie Fraii eoise SopIiie Hélie,Marie-Fraii- eoise-SopIiie Hélie,964088,964120,0.4
8297,marraine,ie Fraiveoi,Marie-Fraiveoi,1731624,1731638,0.4
8097,marraine,ie Fran eoise Sophie Ricard,Marie-Fran- eoise-Sophie Ricard,1585404,1585435,0.4
6801,marraine,ie Fran çoise,Marie-Fran- çoise,901446,901464,0.4
8482,marraine,ie Fran çoise,Marie-Fran- çoise,1893234,1893252,0.4
7186,marraine,ie Fran çoise Charlotte Dnpré Le Lorier marr,Marie-Fran- çoise-Charlotte Dnpré Le Lorier marr,1077793,1077841,0.4
5423,marraine,ie Fran çoise Coruièi'e,Marie-Fran- çoise Coruièi'e,257464,257491,0.4
6320,marraine,ie Fran çoise D shayes de Balmesnil,Marie-Fran- çoise D shayes de Balmesnil,665786,665825,0.4
7945,marraine,ie Fran çoise de Laumone,Marie-Fran- çoise de Laumone,1485358,1485387,0.4
7573,marraine,ie Fran çoise Ernault d'Ecajeul,Marie-Fran- çoise Ernault d'Ecajeul,1275211,1275246,0.4
6566,marraine,ie Fran çoise Luce Robert,Marie-Fran- çoise-Luce Robert,791926,791955,0.4
8260,marraine,ie Franeoise Seholastique Le Charpentier,Marie-Franeoise-Seholastique Le Charpentier,1708160,1708203,0.4
7747,marraine,ie Franeoise Trousse bourg,Marie-Franeoise Trousse- bourg,1374415,1374445,0.4
4936,marraine,ie Frangoise Bénard,Marie-Frangoise Bénard,39876,39898,0.4
8271,marraine,ie Franç,Marie- Franç,1713554,1713566,0.4
8413,marraine,ie Françoi,Marie- Françoi,1821383,1821397,0.4
7164,marraine,ie Françoi se Charlotte Le Lorier,Marie-Françoi- se-Charlotte Le Lorier,1064558,1064596,0.4
8467,marraine,ie Françoi se Thomasse Jardin,Marie-Françoi- se-Thomasse Jardin,1875117,1875151,0.4
8343,marraine,ie Françoi se Vivienu,Marie-Françoi- se Vivienu,1760241,1760266,0.4
8487,marraine,ie Françoisa Charlotte Bonnet,Marie-Françoisa- Charlotte Bonnet,1895191,1895224,0.4
4927,marraine,ie Françoise,Marie-Françoise,36533,36548,0.4
5433,marraine,ie Françoise,Marie-Françoise,260220,260235,0.4
6398,marraine,ie Françoise,Marie-Françoise,709489,709505,0.4
6526,marraine,ie Françoise,Marie-Françoise,769264,769279,0.4
6828,marraine,ie Françoise,Marie-Françoise-,910813,910830,0.4
7730,marraine,ie Françoise,Marie- Françoise,1367457,1367474,0.4
8537,marraine,ie Françoise,Marie- Françoise,1942831,1942848,0.4
7107,marraine,ie Françoise Adélaïde,Marie-Françoise- Adélaïde,1036957,1036983,0.4
8048,marraine,ie Françoise Allix,Marie-Françoise Allix,1550948,1550969,0.4
5350,marraine,ie Françoise An gélique Mondé,Marie-Françoise-An- gélique Mondé,233690,233723,0.4
5717,marraine,ie Françoise Angélique de Vauquelin Dennecy,Marie-Françoise- Angélique de Vauquelin Dennecy,385631,385678,0.4
8446,marraine,ie Françoise Barbey,Marie- Françoise Barbey,1857762,1857785,0.4
6147,marraine,ie Françoise Baudouin,Marie-Françoise Baudouin,578760,578784,0.4
6155,marraine,ie Françoise Baudouin,Marie-Françoise Baudouin,581177,581201,0.4
8113,marraine,ie Françoise Catherine Héronlt Dumoutior,Marie-Françoise-Catherine Héronlt Dumoutior,1598545,1598588,0.4
7439,marraine,ie Françoise Charlotte Le Lorier,Marie-Françoise-Charlotte Le Lorier,1208742,1208777,0.4
7953,marraine,ie Françoise Christine de Grieux,Marie-Françoise-Christine de Grieux,1488621,1488657,0.4
4929,marraine,ie Françoise d'Amf ré ville,Marie-Françoise d'Amf ré- ville,36704,36736,0.4
7379,marraine,ie Françoise d'Ennc ville,Marie-Françoise d'Ennc- ville,1171555,1171584,0.4
7522,marraine,ie Françoise Dauvergne,Marie-Françoise Dauvergne,1249681,1249706,0.4
7724,marraine,ie Françoise David,Marie-Françoise David,1361308,1361329,0.4
6549,marraine,ie Françoise de Bernières,Marie- Françoise de Bernières,784445,784474,0.4
6616,marraine,ie Françoise de Bra giie,Marie-Françoise de Bra- giie,821930,821958,0.4
6991,marraine,ie Françoise de Clourcy,Marie- Françoise de Clourcy,982184,982211,0.4
5884,marraine,ie Françoise de Fribois,Marie-Françoise de Fribois,469920,469946,0.4
5563,marraine,ie Françoise de Hervieu,Marie-Françoise de Hervieu,324382,324409,0.4
7378,marraine,ie Françoise de Saffrey,Marie-Françoise de Saffrey,1171170,1171196,0.4
8589,marraine,ie Françoise de Tollemer,Marie-Françoise de Tollemer,1987932,1987959,0.4
7672,marraine,ie Françoise de Tolmer,Marie-Françoise de Tolmer,1329244,1329270,0.4
7357,marraine,ie Françoise Denise Samson,Marie-Françoise- Denise Samson,1159158,1159188,0.4
6322,marraine,ie Françoise Deshayes,Marie-Françoise Deshayes,666153,666177,0.4
6522,marraine,ie Françoise Deshayes,Marie-Françoise Deshayes,766218,766243,0.4
7018,marraine,ie Françoise Dujarier,Marie- Françoise Dujarier,990154,990179,0.4
6435,marraine,ie Françoise Elisabeth Robert,Marie-Françoise- Elisabeth Robert,725896,725929,0.4
7667,marraine,ie Françoise Elisabeth Simon de Grandehamp,Marie- Françoise- Elisabeth Simon de Grandehamp,1327493,1327540,0.4
8364,marraine,ie Françoise Féron,Marie-Françoise Féron,1779537,1779558,0.4
5679,marraine,ie Françoise Gourdel,Marie-Françoise Gourdel,371736,371760,0.4
5657,marraine,ie Françoise Groult,Marie-Françoise Groult,363050,363072,0.4
5560,marraine,ie Françoise Hervieu,Marie-Françoise Hervieu,323656,323680,0.4
5520,marraine,ie Françoise Hue,Marie-Françoise Hue,299141,299160,0.4
5521,marraine,ie Françoise Hue de Mntrécy,Marie-Françoise Hue de Mntrécy,299175,299205,0.4
5523,marraine,ie Françoise Hue de Mntrécy,Marie-Françoise Hue de Mntrécy,299374,299405,0.4
7906,marraine,ie Françoise Hébert,Marie-Françoise Hébert,1459839,1459861,0.4
7760,marraine,ie Françoise Héroult,Marie-Françoise Héroult,1382361,1382384,0.4
6197,marraine,ie Françoise Jeanne Barbey,Marie-Françoise- Jeanne Barbey,597259,597289,0.4
7210,marraine,ie Françoise Julie,Marie-Françoise-Julie,1087889,1087911,0.4
5382,marraine,ie Françoise Julie Le Damoisele de Bouïgeauville,Marie-Françoise-Julie Le Damoisele de Bouïgeauvill,245925,245976,0.4
5190,marraine,ie Françoise Jullien r,Marie- Françoise Jullien r,151699,151726,0.4
5018,marraine,ie Françoise Jumel,Marie-Françoise Jumel,71108,71129,0.4
5655,marraine,ie Françoise Lau mône,Marie-Françoise Lau- mône,362444,362470,0.4
7748,marraine,ie Françoise Le Bedel,Marie- Françoise Le Bedel,1375337,1375362,0.4
7331,marraine,ie Françoise Le Chevallier,Marie-Françoise Le Chevallier,1147480,1147509,0.4
7335,marraine,ie Françoise Le Clievalli,Marie- Françoise Le Clievalli,1148258,1148287,0.4
5677,marraine,ie Françoise Le Courtois,Marie- Françoise Le Courtois,371026,371054,0.4
6840,marraine,ie Françoise Marguerite Le Bou cher,Marie-Françoise-Marguerite Le Bou- cher,914795,914834,0.4
5109,marraine,ie Françoise Marguerite Poitou,Marie- Françoise-Marguerite Poitou,117122,117156,0.4
6154,marraine,ie Françoise Milet,Marie-Françoise Milet,581122,581143,0.4
6156,marraine,ie Françoise Milet,Marie-Françoise Milet,581285,581306,0.4
5748,marraine,ie Françoise Nigaux,Marie-Françoise Nigaux,397679,397701,0.4
6606,marraine,ie Françoise Nélaton,Marie-Françoise Nélaton,814984,815007,0.4
7419,marraine,ie Françoise Robert,Marie-Françoise Robert,1197632,1197654,0.4
7112,marraine,ie Françoise Simon,Marie-Françoise Simon,1039244,1039265,0.4
6905,marraine,ie Françoise Sourbieu,Marie-Françoise Sourbieu,950469,950493,0.4
7579,marraine,ie Françoise Susanne Gene,Marie-Françoise- Susanne-Gene,1277116,1277145,0.4
8095,marraine,ie Françoise Suzaime,Marie-Françoise-Suzaime,1583639,1583662,0.4
8346,marraine,ie Françoise Thomasse Jardin,Marie-Françoise-Thomasse Jardin,1762923,1762954,0.4
8100,marraine,ie FrançoiseSuzanne Lecocq de,Marie-FrançoiseSuzanne Lecocq de,1586838,1586871,0.4
7165,marraine,ie FrançoLse de Beaulieu,Marie-FrançoLse de Beaulieu,1065358,1065385,0.4
4917,marraine,ie Françx,Marie-Françx,33262,33274,0.4
6501,marraine,ie Françx,Marie-Françx,753703,753715,0.4
6433,marraine,ie Frar,Marie- Frar,725751,725762,0.4
5381,marraine,ie Fraueoise Lemaréchal,Marie-Fraueoise Lemaréchal,245557,245583,0.4
7984,marraine,ie Frauçioise,Marie- Frauçioise,1516940,1516957,0.4
5648,marraine,ie Frauçoise Elizabeth,Marie-Frauçoise-Elizabeth,360410,360435,0.4
7905,marraine,ie Félicité AUeaume,Marie-Félicité AUeaume,1459754,1459776,0.4
6958,marraine,ie Félicité de L'E,Marie-Félicité de L'E,967450,967471,0.4
6953,marraine,ie Félicité Hagiienet,Marie-Félicité Hagiienet,964553,964577,0.4
6961,marraine,ie Félicité Hague net,Marie-Félicité Hague- net,968172,968197,0.4
6947,marraine,ie Félicité Haguenet,Marie-Félicité Haguenet,963417,963441,0.4
6956,marraine,ie Félicité Ilagucnel,Marie-Félicité Ilagucnel,965998,966022,0.4
8485,marraine,ie Félicité Jeanne Canivet,Marie -Félicité- Jeanne Canivet,1893737,1893768,0.4
6220,marraine,ie Félicité Radulph,Marie Félicité Radulph,607720,607743,0.4
8056,marraine,ie Férey et Hélaine,Marie Férey et Hélaine,1557104,1557126,0.4
4903,marraine,ie Féron,Marie Féron,26860,26871,0.4
5743,marraine,ie Ga niard,Marie Ga- niard,394655,394670,0.4
6001,marraine,ie Gamard,Marie Gamard,521742,521754,0.4
7547,marraine,ie Gamier,Marie Gamier,1263120,1263132,0.4
